Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,
0.3535,0.427189,0.896297,-0.119006,0.321746,0.945138,-0.0565172,0.321746,0.945138,-0.0565172,
0.3636,0.29998,0.941541,-0.15334,0.259527,0.963879,-0.0598524,0.259527,0.963879,-0.0598524,
0.3737,0.143887,0.97502,-0.16921,0.191995,0.979395,-0.0626405,0.191995,0.979395,-0.0626405,
0.3838,-0.0198779,0.986469,-0.16274,0.120451,0.99054,-0.0657381,0.120451,0.99054,-0.0657381,
0.3939,-0.166611,0.976679,-0.135423,0.0464817,0.996585,-0.068252,0.0464817,0.996585,-0.068252,
0.404,-0.277336,0.956199,-0.0936406,-0.0267467,0.99734,-0.067801,-0.0267467,0.99734,-0.067801,
0.4141,-0.34327,0.938137,-0.0454349,-0.0939272,0.993665,-0.0617061,-0.0939272,0.993665,-0.0617061,
0.4242,-0.363804,0.931473,0.00224332,-0.148222,0.987777,-0.0482436,-0.148222,0.987777,-0.0482436,
0.4343,-0.342615,0.938434,0.0442319,-0.182617,0.982807,-0.0272386,-0.182617,0.982807,-0.0272386,
0.4444,-0.285738,0.955234,0.0766911,-0.191195,0.981552,6.38168e-06,-0.191195,0.981552,6.38168e-06,
0.4545,-0.201752,0.974637,0.0968492,-0.169986,0.984959,0.0309916,-0.169986,0.984959,0.0309916,
0.4646,-0.102149,0.989373,0.103474,-0.117711,0.9911,0.0621762,-0.117711,0.9911,0.0621762,
0.4747,-6.09548e-05,0.995231,0.0975414,-0.0368757,0.995335,0.0891569,-0.0368757,0.995335,0.0891569,
0.4848,0.0925784,0.992308,0.0821836,0.0651727,0.992084,0.107337,0.0651727,0.992084,0.107337,
0.4949,0.167613,0.983925,0.0616251,0.176496,0.977766,0.11324,0.176496,0.977766,0.11324,
0.505,0.22143,0.974363,0.0398085,0.283072,0.953246,0.10579,0.283072,0.953246,0.10579,
0.5151,0.254038,0.966997,0.0195521,0.372557,0.923963,0.0865698,0.372557,0.923963,0.0865698,
0.5252,0.267601,0.963527,0.00244279,0.436876,0.897592,0.0588812,0.436876,0.897592,0.0588812,
0.5353,0.265254,0.964117,-0.0108867,0.472362,0.881008,0.0264534,0.472362,0.881008,0.0264534,
0.5454,0.250375,0.967932,-0.0204708,0.478287,0.878173,-0.00730059,0.478287,0.878173,-0.00730059,
0.5555,0.226147,0.973723,-0.0268416,0.455494,0.889371,-0.0393047,0.455494,0.889371,-0.0393047,
0.5656,0.195236,0.980269,-0.0309033,0.406128,0.911394,-0.0664979,0.406128,0.911394,-0.0664979,
0.5757,0.159586,0.986608,-0.0337236,0.334494,0.938493,-0.0857049,0.334494,0.938493,-0.0857049,
0.5858,0.120419,0.992063,-0.0361903,0.248166,0.964139,-0.0940737,0.248166,0.964139,-0.0940737,
0.5959,0.0785622,0.996161,-0.0386161,0.15805,0.983318,-0.09003,0.15805,0.983318,-0.09003,
0.606,0.0350326,0.998566,-0.0404921,0.0765999,0.9943,-0.0741656,0.0765999,0.9943,-0.0741656,
0.6161,-0.00832506,0.999142,-0.0405799,0.0148469,0.99867,-0.0493651,0.0148469,0.99867,-0.0493651,
0.6262,-0.0484813,0.998125,-0.0373532,-0.0200984,0.999597,-0.0200373,-0.0200984,0.999597,-0.0200373,
0.6363,-0.0813565,0.996246,-0.029597,-0.0259903,0.999621,0.00903349,-0.0259903,0.999621,0.00903349,
0.6464,-0.102433,0.994596,-0.0169139,-0.00507183,0.99942,0.0336686,-0.00507183,0.99942,0.0336686,
0.6565,-0.107625,0.994192,1.22837e-05,0.03693,0.998018,0.0509494,0.03693,0.998018,0.0509494,
0.6666,-0.0941907,0.995365,0.0194057,0.0921291,0.993962,0.0595959,0.0921291,0.993962,0.0595959,
0.6767,-0.0615368,0.997358,0.0386083,0.152091,0.986541,0.0600414,0.152091,0.986541,0.0600414,
0.6868,-0.0118439,0.998443,0.054517,0.209473,0.976316,0.0541058,0.209473,0.976316,0.0541058,
0.6969,0.0497538,0.996693,0.0642438,0.259165,0.964816,0.0443207,0.259165,0.964816,0.0443207,
0.707,0.115752,0.991092,0.0658596,0.298592,0.953804,0.0331659,0.298592,0.953804,0.0331659,
0.7171,0.177682,0.982322,0.0589265,0.327279,0.944659,0.022511,0.327279,0.944659,0.022511,
0.7272,0.227851,0.972676,0.0445589,0.346078,0.93811,0.0133934,0.346078,0.93811,0.0133934,
0.7373,0.260673,0.965102,0.0250336,0.356407,0.934311,0.00608208,0.356407,0.934311,0.00608208,
0.7474,0.273215,0.961948,0.00322068,0.359688,0.933072,0.000292812,0.359688,0.933072,0.000292812,
0.7575,0.265133,0.964046,-0.0178983,0.357016,0.934087,-0.00455496,0.357016,0.934087,-0.00455496,
0.7676,0.238447,0.970504,-0.0355659,0.349033,0.937066,-0.00909066,0.349033,0.937066,-0.00909066,
0.7777,0.197328,0.979184,-0.0475354,0.335992,0.941764,-0.013769,0.335992,0.941764,-0.013769,
0.7878,0.14775,0.987636,-0.0523939,0.317983,0.947912,-0.0186844,0.317983,0.947912,-0.0186844,
0.7979,0.0967336,0.994061,-0.0498609,0.295271,0.955125,-0.0234597,0.295271,0.955125,-0.0234597,
0.808,0.0511709,0.997852,-0.0408941,0.268695,0.962839,-0.027262,0.268695,0.962839,-0.027262,
0.8181,0.0165749,0.999485,-0.0274789,0.239982,0.970345,-0.0289771,0.239982,0.970345,-0.0289771,
0.8282,-0.00379657,0.999919,-0.0121508,0.211852,0.976914,-0.0275226,0.211852,0.976914,-0.0275226,
0.8383,-0.0092005,0.999954,0.00257112,0.187803,0.981955,-0.0222118,0.187803,0.981955,-0.0222118,
0.8484,-0.00111907,0.999892,0.0146631,0.171568,0.985086,-0.0130495,0.171568,0.985086,-0.0130495,
0.8585,0.0173755,0.999587,0.0228974,0.166358,0.986065,-0.000856534,0.166358,0.986065,-0.000856534,
0.8686,0.0424137,0.998737,0.0269392,0.174108,0.984643,0.012822,0.174108,0.984643,0.012822,
0.8787,0.0701223,0.997166,0.0272487,0.194928,0.980473,0.026004,0.194928,0.980473,0.026004,
0.8888,0.0972697,0.994948,0.0248266,0.226928,0.973221,0.0366826,0.226928,0.973221,0.0366826,
0.8989,0.12164,0.992355,0.0208796,0.266489,0.962867,0.0432582,0.266489,0.962867,0.0432582,
0.909,0.142094,0.989716,0.0165046,0.308955,0.950018,0.0448643,0.308955,0.950018,0.0448643,
0.9191,0.158378,0.9873,0.0124734,0.349522,0.936009,0.0414905,0.349522,0.936009,0.0414905,
0.9292,0.170792,0.985265,0.00915049,0.384066,0.922684,0.0338816,0.384066,0.922684,0.0338816,
0.9393,0.179841,0.983674,0.00653079,0.409646,0.911947,0.0232894,0.409646,0.911947,0.0232894,
0.9494,0.185955,0.982549,0.00435159,0.424661,0.905283,0.0111957,0.424661,0.905283,0.0111957,
0.9595,0.189324,0.981912,0.00223553,0.428758,0.903419,-0.000909519,0.428758,0.903419,-0.000909519,
0.9696,0.189861,0.981811,-0.000170534,0.422657,0.906214,-0.011673,0.422657,0.906214,-0.011673,
0.9797,0.187275,0.982303,-0.00308069,0.407995,0.912765,-0.0199772,0.407995,0.912765,-0.0199772,
0.9898,0.181231,0.983419,-0.00649153,0.387179,0.921665,-0.025029,0.387179,0.921665,-0.025029,
0.9999,0.171557,0.985122,-0.0101489,0.363181,0.931343,-0.026449,0.363181,0.931343,-0.026449,
1.01,0.158451,0.987274,-0.0135685,0.339224,0.940391,-0.0243375,0.339224,0.940391,-0.0243375,
1.0201,0.142646,0.989643,-0.0161142,0.318356,0.947775,-0.0192733,0.318356,0.947775,-0.0192733,
1.0302,0.12547,0.99195,-0.0171295,0.303007,0.95291,-0.0122164,0.303007,0.95291,-0.0122164,
1.0403,0.108772,0.993936,-0.0160989,0.294648,0.955596,-0.00432369,0.294648,0.955596,-0.00432369,
1.0504,0.094704,0.995423,-0.0128009,0.293663,0.955903,0.0032777,0.293663,0.955903,0.0032777,
1.0605,0.0853751,0.996321,-0.00740846,0.29944,0.954066,0.00969484,0.29944,0.954066,0.00969484,
1.0706,0.0824656,0.996594,-0.000504682,0.310653,0.950414,0.0143985,0.310653,0.950414,0.0143985,
1.0807,0.086878,0.996194,0.00699763,0.325627,0.945341,0.0172524,0.325627,0.945341,0.0172524,
1.0908,0.098513,0.995037,0.0140158,0.342686,0.939269,0.018449,0.342686,0.939269,0.018449,
1.1009,0.116226,0.993031,0.0195014,0.360409,0.932613,0.0183821,0.360409,0.932613,0.0183821,
1.111,0.137983,0.990176,0.0226423,0.377748,0.925743,0.0175014,0.377748,0.925743,0.0175014,
1.1211,0.161193,0.986654,0.0230137,0.394028,0.918956,0.0161888,0.394028,0.918956,0.0161888,
1.1312,0.183141,0.98287,0.0206458,0.408858,0.91248,0.0146843,0.408858,0.91248,0.0146843,
1.1413,0.201414,0.979376,0.0159938,0.422005,0.906499,0.0130686,0.422005,0.906499,0.0130686,
1.1514,0.214245,0.97673,0.00983207,0.433283,0.901187,0.0112948,0.433283,0.901187,0.0112948,
1.1615,0.220711,0.975334,0.00310334,0.442476,0.896732,0.00924996,0.442476,0.896732,0.00924996,
1.1716,0.220778,0.975319,-0.00323906,0.449322,0.893344,0.00682664,0.449322,0.893344,0.00682664,
1.1817,0.215232,0.976527,-0.0083734,0.45354,0.891227,0.0039866,0.45354,0.891227,0.0039866,
1.1918,0.205504,0.978586,-0.0117214,0.454895,0.890545,0.000804967,0.454895,0.890545,0.000804967,
1.2019,0.193427,0.981028,-0.0130197,0.453294,0.891357,-0.00251164,0.453294,0.891357,-0.00251164,
1.212,0.180936,0.983418,-0.0123408,0.448869,0.89358,-0.00563651,0.448869,0.89358,-0.00563651,
1.2221,0.169778,0.985431,-0.0100566,0.442052,0.896952,-0.00816411,0.442052,0.896952,-0.00816411,
1.2322,0.161261,0.986889,-0.00674954,0.433611,0.901048,-0.00967755,0.433611,0.901048,-0.00967755,
1.2423,0.156102,0.987736,-0.003086,0.424627,0.905315,-0.00983298,0.424627,0.905315,-0.00983298,
1.2524,0.154409,0.988007,0.000317395,0.416397,0.909144,-0.00844446,0.416397,0.909144,-0.00844446,
1.2625,0.155769,0.987789,0.00300588,0.410269,0.911948,-0.00554793,0.410269,0.911948,-0.00554793,
1.2726,0.159437,0.987197,0.00475228,0.407436,0.913232,-0.00142377,0.407436,0.913232,-0.00142377,
1.2827,0.164551,0.986353,0.00556543,0.408724,0.912652,0.00343397,0.408724,0.912652,0.00343397,
1.2928,0.170328,0.985371,0.00564527,0.414429,0.910043,0.008399,0.414429,0.910043,0.008399,
1.3029,0.17621,0.984338,0.0053011,0.424264,0.905448,0.012826,0.424264,0.905448,0.012826,
1.313,0.181913,0.983303,0.00485689,0.437409,0.899117,0.0161671,0.437409,0.899117,0.0161671,
1.3231,0.187408,0.982272,0.00456734,0.452665,0.891498,0.0180625,0.452665,0.891498,0.0180625,
1.3332,0.192832,0.981221,0.004563,0.468667,0.883183,0.018385,0.468667,0.883183,0.018385,
1.3433,0.198374,0.980114,0.00483306,0.484098,0.874844,0.0172348,0.484098,0.874844,0.0172348,
1.3534,0.204155,0.978925,0.00524481,0.497855,0.867133,0.0148933,0.497855,0.867133,0.0148933,
1.3635,0.210144,0.977654,0.0055905,0.509159,0.860592,0.0117554,0.509159,0.860592,0.0117554,
1.3736,0.216127,0.976349,0.00564772,0.517591,0.855588,0.00825736,0.517591,0.855588,0.00825736,
1.3837,0.221722,0.975096,0.00523855,0.523073,0.852274,0.00481415,0.523073,0.852274,0.00481415,
1.3938,0.226446,0.974014,0.00427503,0.52582,0.850594,0.00177277,0.52582,0.850594,0.00177277,
1.4039,0.229811,0.973231,0.00278315,0.526273,0.850315,-0.000617226,0.526273,0.850315,-0.000617226,
1.414,0.231424,0.972852,0.000902816,0.525019,0.851088,-0.00221708,0.525019,0.851088,-0.00221708,
1.4241,0.231082,0.972934,-0.00113427,0.522711,0.852505,-0.00299754,0.522711,0.852505,-0.00299754,
1.4342,0.228825,0.973463,-0.00304374,0.519999,0.854162,-0.00302469,0.519999,0.854162,-0.00302469,
1.4443,0.224964,0.974356,-0.00453743,0.517461,0.855703,-0.00243514,0.517461,0.855703,-0.00243514,
1.4544,0.220052,0.975473,-0.005374,0.515561,0.856852,-0.00140438,0.515561,0.856852,-0.00140438,
1.4645,0.214819,0.976639,-0.00540269,0.514624,0.857416,-0.000113412,0.514624,0.857416,-0.000113412,
1.4746,0.21007,0.977675,-0.00459255,0.514837,0.857287,0.00128015,0.514837,0.857287,0.00128015,
1.4847,0.20657,0.978427,-0.00304092,0.51627,0.856422,0.0026613,0.51627,0.856422,0.0026613,
1.4948,0.204924,0.978777,-0.000959037,0.518908,0.854821,0.00396416,0.518908,0.854821,0.00396416,
1.5049,0.205489,0.978659,0.00136319,0.522687,0.852509,0.00516577,0.522687,0.852509,0.00516577,
1.515,0.208322,0.978054,0.00360641,0.527519,0.84952,0.00627067,0.527519,0.84952,0.00627067,
1.5251,0.21318,0.976998,0.00547525,0.533307,0.845891,0.00729118,0.533307,0.845891,0.00729118,
1.5352,0.219574,0.975573,0.00674534,0.539945,0.84166,0.00822951,0.539945,0.84166,0.00822951,
1.5453,0.22685,0.973902,0.00729528,0.547312,0.836879,0.0090661,0.547312,0.836879,0.0090661,
1.5554,0.234302,0.972138,0.00711843,0.555259,0.83162,0.00975706,0.555259,0.83162,0.00975706,
1.5655,0.241274,0.970437,0.00631423,0.563595,0.825988,0.0102405,0.563595,0.825988,0.0102405,
1.5756,0.247248,0.968939,0.00506262,0.57209,0.820124,0.0104493,0.57209,0.820124,0.0104493,
1.5857,0.251902,0.967746,0.00358796,0.58048,0.814209,0.0103271,0.58048,0.814209,0.0103271,
1.5958,0.255128,0.966905,0.00211975,0.588485,0.808448,0.00984336,0.588485,0.808448,0.00984336,
1.6059,0.257022,0.966405,0.000856663,0.595835,0.803057,0.00900346,0.595835,0.803057,0.00900346,
1.616,0.257837,0.966188,-6.07867e-05,0.602297,0.798233,0.00785381,0.602297,0.798233,0.00785381,
1.6261,0.257924,0.966165,-0.000565752,0.607701,0.79414,0.00647969,0.607701,0.79414,0.00647969,
1.6362,0.257662,0.966235,-0.000667279,0.611956,0.790876,0.00499738,0.611956,0.790876,0.00499738,
1.6463,0.257397,0.966306,-0.00043988,0.615068,0.788466,0.00354174,0.615068,0.788466,0.00354174,
1.6564,0.257384,0.966309,-2.93092e-06,0.617139,0.786851,0.00225086,0.617139,0.786851,0.00225086,
1.6665,0.257765,0.966207,0.000505983,0.61836,0.785894,0.00124966,0.61836,0.785894,0.00124966,
1.6766,0.25856,0.965995,0.00095874,0.618996,0.785394,0.000634552,0.618996,0.785394,0.000634552,
1.6867,0.259685,0.965692,0.00126027,0.619365,0.785103,0.000461128,0.619365,0.785103,0.000461128,
1.6968,0.260998,0.965338,0.00136397,0.619798,0.784761,0.000736892,0.619798,0.784761,0.000736892,
1.7069,0.262335,0.964976,0.00127651,0.620613,0.784115,0.00142042,0.620613,0.784115,0.00142042,
1.717,0.263562,0.964642,0.00105192,0.622079,0.782951,0.00242754,0.622079,0.782951,0.00242754,
1.7271,0.264609,0.964355,0.000776653,0.624385,0.781108,0.00364373,0.624385,0.781108,0.00364373,
1.7372,0.265487,0.964114,0.000549177,0.627631,0.778495,0.00494077,0.627631,0.778495,0.00494077,
1.7473,0.26629,0.963893,0.000458132,0.631822,0.775089,0.00619465,0.631822,0.775089,0.00619465,
1.7574,0.267173,0.963648,0.000563482,0.636874,0.770933,0.00730157,0.636874,0.770933,0.00730157,
1.7675,0.268325,0.963328,0.000884052,0.642644,0.766121,0.00818912,0.642644,0.766121,0.00818912,
1.7776,0.269924,0.962881,0.00139364,0.648947,0.760783,0.00882135,0.648947,0.760783,0.00882135,
1.7877,0.272102,0.962266,0.0020261,0.655589,0.755062,0.0091973,0.655589,0.755062,0.0091973,
1.7978,0.274911,0.961466,0.00268814,0.662388,0.749103,0.00934434,0.662388,0.749103,0.00934434,
1.8079,0.278315,0.960484,0.00327692,0.66919,0.743033,0.00930824,0.66919,0.743033,0.00930824,
1.818,0.282183,0.959353,0.00369897,0.675878,0.736957,0.00914228,0.675878,0.736957,0.00914228,
1.8281,0.286317,0.958127,0.00388679,0.682372,0.730951,0.00889752,0.682372,0.730951,0.00889752,
1.8382,0.290472,0.956876,0.00381,0.688625,0.725067,0.00861564,0.688625,0.725067,0.00861564,
1.8483,0.294403,0.955675,0.00347958,0.694616,0.719333,0.00832519,0.694616,0.719333,0.00832519,
1.8584,0.297897,0.954594,0.00294481,0.70034,0.713764,0.00804108,0.70034,0.713764,0.00804108,
1.8685,0.300802,0.953684,0.002284,0.705802,0.708366,0.00776692,0.705802,0.708366,0.00776692,
1.8786,0.303049,0.952974,0.00159094,0.711009,0.703143,0.00749918,0.711009,0.703143,0.00749918,
1.8887,0.304659,0.952461,0.000959659,0.715967,0.698096,0.00723205,0.715967,0.698096,0.00723205,
1.8988,0.305733,0.952117,0.00047005,0.720685,0.693227,0.00696204,0.720685,0.693227,0.00696204,
1.9089,0.306431,0.951893,0.000176369,0.725173,0.688534,0.00669136,0.725173,0.688534,0.00669136,
1.919,0.306952,0.951725,0.000100449,0.729445,0.684009,0.00642971,0.729445,0.684009,0.00642971,
1.9291,0.307495,0.95155,0.000230343,0.733526,0.679634,0.00619409,0.733526,0.679634,0.00619409,
1.9392,0.308235,0.95131,0.00052441,0.73745,0.675375,0.00600695,0.73745,0.675375,0.00600695,
1.9493,0.309297,0.950965,0.000919911,0.741267,0.671185,0.005893,0.741267,0.671185,0.005893,
1.9594,0.310744,0.950493,0.00134451,0.745035,0.667,0.00587532,0.745035,0.667,0.00587532,
1.9695,0.312573,0.949892,0.00172861,0.748822,0.662744,0.00597155,0.748822,0.662744,0.00597155,
1.9796,0.314722,0.949182,0.00201638,0.752701,0.658334,0.00619082,0.752701,0.658334,0.00619082,
1.9897,0.317089,0.948393,0.00217373,0.756742,0.653681,0.00653199,0.756742,0.653681,0.00653199,
1.9998,0.319554,0.947566,0.00219211,0.761008,0.648705,0.00698351,0.761008,0.648705,0.00698351,
2.0099,0.321997,0.946738,0.00208775,0.76555,0.643332,0.00752485,0.76555,0.643332,0.00752485,
2.02,0.324329,0.945942,0.00189689,0.770402,0.637506,0.00812942,0.770402,0.637506,0.00812942,
2.0301,0.326495,0.945197,0.00166811,0.77558,0.631188,0.00876819,0.77558,0.631188,0.00876819,
2.0402,0.328488,0.944507,0.00145314,0.781084,0.624355,0.0094137,0.781084,0.624355,0.0094137,
2.0503,0.330345,0.943859,0.00129792,0.786898,0.617002,0.0100435,0.786898,0.617002,0.0100435,
2.0604,0.332138,0.94323,0.00123516,0.792995,0.609135,0.0106429,0.792995,0.609135,0.0106429,
2.0705,0.33396,0.942586,0.00127963,0.799346,0.600766,0.0112061,0.799346,0.600766,0.0112061,
2.0806,0.335906,0.941894,0.00142668,0.805919,0.591909,0.0117365,0.805919,0.591909,0.0117365,
2.0907,0.33806,0.941123,0.0016541,0.812687,0.582572,0.0122453,0.812687,0.582572,0.0122453,
2.1008,0.340478,0.94025,0.00192669,0.819629,0.572752,0.0127499,0.819629,0.572752,0.0127499,
2.1109,0.34318,0.939267,0.00220281,0.826735,0.562435,0.0132714,0.826735,0.562435,0.0132714,
2.121,0.346151,0.938176,0.00244149,0.834001,0.55159,0.0138325,0.834001,0.55159,0.0138325,
2.1311,0.349338,0.936993,0.00260911,0.841433,0.540168,0.0144558,0.841433,0.540168,0.0144558,
2.1412,0.35267,0.935744,0.00268436,0.849045,0.528103,0.015163,0.849045,0.528103,0.015163,
2.1513,0.356062,0.934459,0.00266095,0.856855,0.51531,0.0159748,0.856855,0.51531,0.0159748,
2.1614,0.359432,0.933168,0.00254766,0.864885,0.501685,0.0169115,0.864885,0.501685,0.0169115,
2.1715,0.362716,0.931897,0.00236593,0.873159,0.487104,0.0179957,0.873159,0.487104,0.0179957,
2.1816,0.365874,0.930662,0.00214552,0.881702,0.471414,0.0192535,0.881702,0.471414,0.0192535,
2.1917,0.3689,0.929467,0.00191898,0.890539,0.454434,0.0207184,0.890539,0.454434,0.0207184,
2.2018,0.371815,0.928305,0.00171583,0.899696,0.435941,0.0224342,0.899696,0.435941,0.0224342,
2.2119,0.374668,0.927158,0.0015571,0.909192,0.415657,0.0244585,0.909192,0.415657,0.0244585,
2.222,0.377524,0.925999,0.00145108,0.919043,0.393241,0.0268671,0.919043,0.393241,0.0268671,
2.2321,0.380452,0.924799,0.00139038,0.929248,0.368257,0.029759,0.929248,0.368257,0.029759,
2.2422,0.383514,0.923534,0.0013504,0.939779,0.34016,0.0332619,0.939779,0.34016,0.0332619,
2.2523,0.386746,0.922186,0.00128874,0.950563,0.308253,0.0375404,0.950563,0.308253,0.0375404,
2.2624,0.390147,0.920752,0.00114464,0.961442,0.271654,0.0428045,0.961442,0.271654,0.0428045,
2.2725,0.393664,0.919254,0.000837208,0.972118,0.229245,0.0493206,0.972118,0.229245,0.0493206,
2.2826,0.397177,0.917742,0.000260478,0.98206,0.179616,0.0574203,0.98206,0.179616,0.0574203,
2.2927,0.400469,0.91631,-0.000726686,0.990352,0.121022,0.0675025,0.990352,0.121022,0.0675025,
2.3028,0.403197,0.91511,-0.00231846,0.995469,0.051374,0.0800116,0.995469,0.051374,0.0800116,
2.3129,0.404825,0.914382,-0.0047894,0.994939,-0.0316634,0.0953601,0.994939,-0.0316634,0.0953601,
2.323,0.404522,0.914488,-0.00852965,0.984926,-0.130328,0.11373,0.984926,-0.130328,0.11373,
2.3331,0.401011,0.915965,-0.0140758,0.959886,-0.245937,0.134659,0.959886,-0.245937,0.134659,
2.3432,0.392354,0.919549,-0.0220983,0.912784,-0.377349,0.156314,0.912784,-0.377349,0.156314,
2.3533,0.375733,0.926131,-0.0332566,0.836884,-0.518796,0.174576,0.836884,-0.518796,0.174576,
2.3634,0.347422,0.936491,-0.0477781,0.730201,-0.658363,0.182663,0.730201,-0.658363,0.182663,
2.3735,0.303355,0.950681,-0.0646674,0.601675,-0.77984,0.172734,0.601675,-0.77984,0.172734,
2.3836,0.240852,0.967193,-0.0807918,0.47377,-0.869418,0.140191,0.47377,-0.869418,0.140191,
2.3937,0.161552,0.98269,-0.0906737,0.375424,-0.92266,0.0880623,0.375424,-0.92266,0.0880623,
2.4038,0.0741672,0.993362,-0.0879311,0.328302,-0.944186,0.0270232,0.328302,-0.944186,0.0270232,
2.4139,-0.0055405,0.997656,-0.0682022,0.3373,-0.940936,-0.0294763,0.3373,-0.940936,-0.0294763,
2.424,-0.058902,0.997757,-0.0318161,0.391046,-0.917629,-0.0709993,0.391046,-0.917629,-0.0709993,
2.4341,-0.0705165,0.997389,0.0155874,0.469404,-0.878029,-0.0934069,0.469404,-0.878029,-0.0934069,
2.4442,-0.0331851,0.997361,0.064573,0.552623,-0.827562,-0.0987413,0.552623,-0.827562,-0.0987413,
2.4543,0.0494548,0.993294,0.104502,0.627537,-0.77306,-0.0926073,0.627537,-0.77306,-0.0926073,
2.4644,0.162668,0.978525,0.126601,0.688813,-0.7204,-0.0809985,0.688813,-0.7204,-0.0809985,
2.4745,0.28425,0.950319,0.126872,0.736618,-0.67286,-0.068216,0.736618,-0.67286,-0.068216,
2.4846,0.392078,0.913667,0.107177,0.773475,-0.631322,-0.0562979,0.773475,-0.631322,-0.0562979,
2.4947,0.470986,0.879074,0.0734964,0.802035,-0.595543,-0.0454758,0.802035,-0.595543,-0.0454758,
2.5048,0.514452,0.856887,0.0329284,0.824072,-0.565404,-0.0349847,0.824072,-0.565404,-0.0349847,
2.5149,0.521987,0.852913,-0.0082429,0.840307,-0.54159,-0.0237602,0.840307,-0.54159,-0.0237602,
2.525,0.496247,0.867023,-0.0448424,0.850585,-0.525724,-0.0108703,0.850585,-0.525724,-0.0108703,
