Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,mag3_x,mag3_y,mag3_z,mag4_x,mag4_y,mag4_z,mag5_x,mag5_y,mag5_z,mag6_x,mag6_y,mag6_z,mag7_x,mag7_y,mag7_z,mag8_x,mag8_y,mag8_z,mag9_x,mag9_y,mag9_z,o0_x,o0_y,o0_z,
0.5858,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.5959,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.606,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.6161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.6262,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.6363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.6464,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.6565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.6666,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.6767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.6868,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.6969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.707,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.7171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.7272,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.7373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.7474,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.7575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.7676,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.7777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.7878,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.7979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.808,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.8181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.8282,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.8383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.8484,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.8585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.8686,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.8787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.8888,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.8989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.909,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.9191,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.9292,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.9393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.9494,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.9595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.9696,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.9797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
0.9898,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.9999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
1.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
1.0201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
1.0302,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
1.0403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
1.0504,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
1.0605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
1.0706,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
1.0807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
1.0908,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
1.1009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
1.111,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
1.1211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
